ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-11-22 13:20:00,21.07401605,-0.063536213,34.72298727,29.37239317,2019-11-22
2019-11-22 14:20:00,18.095781600000002,-0.055724947000000004,32.1335135,28.03489158,2019-11-22
2019-11-22 15:20:00,16.35360617,-0.050356992999999996,30.69102896,26.72456246,2019-11-22
2019-11-22 16:20:00,16.98331806,-0.05110805,30.84604755,26.27618545,2019-11-22
2019-11-22 17:20:00,18.57012835,-0.057965329,31.55624628,25.74034787,2019-11-22
2019-11-22 18:20:00,18.68827509,-0.067189643,31.49558531,23.66609512,2019-11-22
2019-11-22 19:20:00,16.02707216,-0.074169728,29.9853675,19.59634326,2019-11-22
2019-11-22 20:20:00,11.24626441,-0.076715498,27.02174339,14.41498725,2019-11-22
2019-11-22 21:20:00,6.075141955,-0.076073798,22.81520519,9.445917021,2019-11-22
2019-11-23 08:20:00,-2.350371241,-0.076891796,11.46061296,3.164125512,2019-11-23
2019-11-23 09:20:00,4.728474172,-0.07637169,20.78756425,10.98528796,2019-11-23
2019-11-23 10:20:00,13.96579208,-0.077046655,30.63101814,21.15092209,2019-11-23
2019-11-23 11:20:00,21.69523109,-0.07733287,37.4212052,30.17527253,2019-11-23
2019-11-23 12:20:00,24.98603923,-0.074543472,39.44476355,35.24851207,2019-11-23
2019-11-23 13:20:00,23.75493935,-0.067471828,37.73519575,36.03209119,2019-11-23
2019-11-23 14:20:00,20.63389002,-0.058219745,34.94157115,34.46241071,2019-11-23
2019-11-23 15:20:00,18.71940041,-0.051289402000000005,33.26696423,32.85993873,2019-11-23
2019-11-23 16:20:00,19.14932516,-0.050371266,33.164343,32.0623931,2019-11-23
2019-11-23 17:20:00,20.51122472,-0.055468924,33.59411339,31.12392971,2019-11-23
2019-11-23 18:20:00,20.38198089,-0.062861007,33.23320702,28.59775168,2019-11-23
2019-11-23 19:20:00,17.45381357,-0.067955307,31.40610579,24.03147378,2019-11-23
2019-11-23 20:20:00,12.38960049,-0.068581815,28.11230934,18.31417602,2019-11-23
2019-11-23 21:20:00,6.921953427,-0.066008255,23.56578989,12.7753595,2019-11-23
2019-11-24 08:20:00,-4.618824206,-0.050765745,8.826529185,-0.18502123899999998,2019-11-24
2019-11-24 09:20:00,2.276155861,-0.049741589,17.95898279,7.156122431,2019-11-24
2019-11-24 10:20:00,11.35767881,-0.050131573,27.63697557,16.88685497,2019-11-24
2019-11-24 11:20:00,18.96104116,-0.050358818,34.29202318,25.52544288,2019-11-24
2019-11-24 12:20:00,22.15677474,-0.047741035999999994,36.2116891,30.26549121,2019-11-24
2019-11-24 13:20:00,20.86250781,-0.041073734,34.43003378,30.77125664,2019-11-24
2019-11-24 14:20:00,17.71071641,-0.03245838,31.59631382,28.98129105,2019-11-24
2019-11-24 15:20:00,15.79803446,-0.026394322,29.91342164,27.21753767,2019-11-24
2019-11-24 16:20:00,16.26204882,-0.02656672,29.83377972,26.31850081,2019-11-24
2019-11-24 17:20:00,17.68966451,-0.032971426,30.31689517,25.33842984,2019-11-24
2019-11-24 18:20:00,17.65673004,-0.041876977,30.03846207,22.82993244,2019-11-24
2019-11-24 19:20:00,14.85406852,-0.048678815,28.32140444,18.339351399999998,2019-11-24
2019-11-24 20:20:00,9.942816268,-0.051192457999999996,25.16336616,12.75383878,2019-11-24
2019-11-24 21:20:00,4.653522024,-0.050669179,20.77619155,7.40033997,2019-11-24
2019-11-25 08:20:00,-4.0652897789999995,-0.062687269,8.563715333,-1.209048267,2019-11-25
2019-11-25 09:20:00,3.080151701,-0.063961541,17.91928189,6.598677962999999,2019-11-25
2019-11-25 10:20:00,12.39726301,-0.066521081,27.80721149,16.78303464,2019-11-25
2019-11-25 11:20:00,20.21861233,-0.068769448,34.6567794,25.85694336,2019-11-25
2019-11-25 12:20:00,23.61224822,-0.06800642900000001,36.75355643,31.00897704,2019-11-25
2019-11-25 13:20:00,22.49359081,-0.063011439,35.12988103,31.89873281,2019-11-25
2019-11-25 14:20:00,19.49320961,-0.055871859,32.4335776,30.46053039,2019-11-25
2019-11-25 15:20:00,17.70615622,-0.051075104,30.866411499999998,29.01255714,2019-11-25
2019-11-25 16:20:00,18.26877766,-0.052296674,30.87999454,28.39008044,2019-11-25
2019-11-25 17:20:00,19.76709564,-0.059525137,31.43334658,27.64466749,2019-11-25
2019-11-25 18:20:00,19.77644122,-0.069024187,31.20200066,25.32682699,2019-11-25
2019-11-25 19:20:00,16.98749063,-0.076186902,29.50904444,20.98140687,2019-11-25
2019-11-25 20:20:00,12.06160379,-0.078828926,26.35260441,15.49468147,2019-11-25
2019-11-25 21:20:00,6.729918807000001,-0.078204135,21.9453165,10.19334075,2019-11-25
2019-11-26 08:20:00,-3.801877256,-0.076877259,8.555365753,-0.416736911,2019-11-26
2019-11-26 09:20:00,3.1219964289999997,-0.076252195,17.77556527,7.063850172,2019-11-26
2019-11-26 10:20:00,12.22106932,-0.076885937,27.53422922,16.91657323,2019-11-26
2019-11-26 11:20:00,19.83096968,-0.07720374599999999,34.26300357,25.65940144,2019-11-26
2019-11-26 12:20:00,23.02270265,-0.074526754,36.24968954,30.48589744,2019-11-26
2019-11-26 13:20:00,21.71450284,-0.067655122,34.52868434,31.06052297,2019-11-26
2019-11-26 14:20:00,18.53957525,-0.058696134000000004,31.749670799999997,29.322271899999997,2019-11-26
2019-11-26 15:20:00,16.59539358,-0.052156043,30.11604616,27.59375286,2019-11-26
2019-11-26 16:20:00,17.02048198,-0.051727909,30.08080469,26.71434262,2019-11-26
2019-11-26 17:20:00,18.4027659,-0.05741639,30.60407956,25.73935132,2019-11-26
2019-11-26 18:20:00,18.31918192,-0.065499624,30.36223209,23.22261463,2019-11-26
2019-11-26 19:20:00,15.46169267,-0.071383337,28.67888114,18.71184761,2019-11-26
2019-11-26 20:20:00,10.49260859,-0.072893894,25.55237913,13.09569423,2019-11-26
2019-11-26 21:20:00,5.143670046,-0.071293862,21.19527885,7.702685773,2019-11-26
2019-11-27 08:20:00,-4.04247465,-0.06990739,9.381633847,-1.459362373,2019-11-27
2019-11-27 09:20:00,3.098714989,-0.0700961,18.7883025,6.324220266,2019-11-27
2019-11-27 10:20:00,12.41977293,-0.071629258,28.72987875,16.49299565,2019-11-27
2019-11-27 11:20:00,20.25322182,-0.072916109,35.63530337,25.56024424,2019-11-27
2019-11-27 12:20:00,23.66692349,-0.07126116,37.78971565,30.71469544,2019-11-27
2019-11-27 13:20:00,22.57597275,-0.06544756,36.22493088,31.61589934,2019-11-27
2019-11-27 14:20:00,19.61047971,-0.057565433,33.58816561,30.19792725,2019-11-27
2019-11-27 15:20:00,17.86490889,-0.052103948,32.080501,28.77852181,2019-11-27
2019-11-27 16:20:00,18.4749008,-0.052739394,32.15279805,28.19231764,2019-11-27
2019-11-27 17:20:00,20.02566106,-0.059460183,32.76327004,27.49007214,2019-11-27
2019-11-27 18:20:00,20.09160655,-0.068528955,32.58659959,25.22132106,2019-11-27
2019-11-27 19:20:00,17.36241406,-0.075336884,30.94499299,20.92979258,2019-11-27
2019-11-27 20:20:00,12.49837293,-0.07769691599999999,27.83567786,15.50051317,2019-11-27
2019-11-27 21:20:00,7.229494671,-0.07685950400000001,23.47038786,10.25881754,2019-11-27
2019-11-28 08:20:00,-2.876433867,-0.076316667,9.985142352999999,0.027458882,2019-11-28
2019-11-28 09:20:00,4.036168816,-0.075895613,19.13323124,7.482584929,2019-11-28
2019-11-28 10:20:00,13.11267421,-0.07673121299999999,28.80874917,17.29580733,2019-11-28
2019-11-28 11:20:00,20.68846807,-0.07724418400000001,35.44369739,25.98477336,2019-11-28
2019-11-28 12:20:00,23.83446479,-0.074751615,37.32637337,30.742945000000002,2019-11-28
2019-11-28 13:20:00,22.46896357,-0.06805016,35.4918099,31.23491265,2019-11-28
2019-11-28 14:20:00,19.22539117,-0.05924418,32.59046103,29.40003319,2019-11-28
2019-11-28 15:20:00,17.20159972,-0.052837601,30.82662553,27.56151414,2019-11-28
2019-11-28 16:20:00,17.53664607,-0.052521773,30.65432218,26.55956559,2019-11-28
2019-11-28 17:20:00,18.81913814,-0.058300265,31.03482279,25.45056038,2019-11-28
2019-11-28 18:20:00,18.62683834,-0.066450738,30.64573071,22.789618100000002,2019-11-28
2019-11-28 19:20:00,15.65266996,-0.07237904,28.81199817,18.125947500000002,2019-11-28
2019-11-28 20:20:00,10.56002879,-0.073912233,25.53338873,12.34988149,2019-11-28
2019-11-28 21:20:00,5.0818532339999996,-0.07231411900000001,21.02392925,6.791817991,2019-11-28
2019-11-29 08:20:00,-5.491744809,-0.070312502,7.951528852999999,-3.884977246,2019-11-29
2019-11-29 09:20:00,1.564813564,-0.070469957,17.31740686,3.8484442469999998,2019-11-29
2019-11-29 10:20:00,10.81391934,-0.071989045,27.23502079,13.990638800000001,2019-11-29
2019-11-29 11:20:00,18.589092,-0.07328111,34.13388169,23.05640864,2019-11-29
2019-11-29 12:20:00,21.95904861,-0.071652302,36.2995264,28.23576659,2019-11-29
2019-11-29 13:20:00,20.83958565,-0.06588690700000001,34.76398762,29.18928649,2019-11-29
2019-11-29 14:20:00,17.861351199999998,-0.058075641,32.17451386,27.85178489,2019-11-29
2019-11-29 15:20:00,16.11917577,-0.052707687,30.73202931,26.54145577,2019-11-29
2019-11-29 16:20:00,16.74888766,-0.053458745,30.88704791,26.09307876,2019-11-29
2019-11-29 17:20:00,18.33569795,-0.060316022999999996,31.59724664,25.55724119,2019-11-29
2019-11-29 18:20:00,18.45384469,-0.06954033700000001,31.53658566,23.48298843,2019-11-29
2019-11-29 19:20:00,15.79264176,-0.076520422,30.02636786,19.41323658,2019-11-29
2019-11-29 20:20:00,11.01183401,-0.07906619200000001,27.06274374,14.23188057,2019-11-29
2019-11-29 21:20:00,5.840711553999999,-0.078424493,22.85620555,9.262810335,2019-11-29
2019-11-30 08:20:00,-2.584801641,-0.07924249,11.50161331,2.981018825,2019-11-30
2019-11-30 09:20:00,4.494043771,-0.078722384,20.8285646,10.80218127,2019-11-30
2019-11-30 10:20:00,13.73136168,-0.079397349,30.6720185,20.9678154,2019-11-30
2019-11-30 11:20:00,21.46080069,-0.079683564,37.46220556,29.99216585,2019-11-30
2019-11-30 12:20:00,24.75160882,-0.076894166,39.48576391,35.06540538,2019-11-30
2019-11-30 13:20:00,23.52050895,-0.069822522,37.7761961,35.84898451,2019-11-30
2019-11-30 14:20:00,20.39945962,-0.060570439000000004,34.98257151,34.27930403,2019-11-30
2019-11-30 15:20:00,18.48497001,-0.053640097000000005,33.30796458,32.67683204,2019-11-30
2019-11-30 16:20:00,18.91489476,-0.05272196,33.20534336,31.87928641,2019-11-30
2019-11-30 17:20:00,20.27679432,-0.057819617999999996,33.63511374,30.94082303,2019-11-30
2019-11-30 18:20:00,20.14755049,-0.065211702,33.27420738,28.414645,2019-11-30
2019-11-30 19:20:00,17.21938317,-0.07030600099999999,31.44710614,23.84836709,2019-11-30
2019-11-30 20:20:00,12.15517009,-0.070932509,28.1533097,18.13106933,2019-11-30
2019-11-30 21:20:00,6.687523027,-0.068358949,23.60679024,12.59225281,2019-11-30
2019-12-01 08:20:00,-4.853254606,-0.05311644,8.86752954,-0.368127926,2019-12-01
2019-12-01 09:20:00,2.04172546,-0.052092282999999996,17.99998314,6.973015745,2019-12-01
2019-12-01 10:20:00,11.12324841,-0.052482267,27.67797592,16.70374828,2019-12-01
2019-12-01 11:20:00,18.72661076,-0.052709512,34.33302353,25.34233619,2019-12-01
2019-12-01 12:20:00,21.92234434,-0.05009173,36.25268945,30.08238453,2019-12-01
2019-12-01 13:20:00,20.62807741,-0.043424428,34.47103413,30.58814995,2019-12-01
2019-12-01 14:20:00,17.47628601,-0.034809074,31.63731418,28.79818436,2019-12-01
2019-12-01 15:20:00,15.56360406,-0.028745017,29.95442199,27.03443099,2019-12-01
2019-12-01 16:20:00,16.02761842,-0.028917414,29.87478007,26.13539412,2019-12-01
2019-12-01 17:20:00,17.45523411,-0.03532212,30.35789553,25.15532315,2019-12-01
2019-12-01 18:20:00,17.42229964,-0.044227670999999996,30.07946242,22.64682575,2019-12-01
2019-12-01 19:20:00,14.61963812,-0.051029509,28.3624048,18.15624472,2019-12-01
2019-12-01 20:20:00,9.708385867999999,-0.053543152000000004,25.20436652,12.57073209,2019-12-01
2019-12-01 21:20:00,4.419091623,-0.053019872999999995,20.8171919,7.217233283,2019-12-01
2019-12-02 08:20:00,-4.2997201789999995,-0.065037963,8.604715687,-1.3921549530000001,2019-12-02
2019-12-02 09:20:00,2.845721301,-0.066312236,17.96028224,6.4155712760000005,2019-12-02
2019-12-02 10:20:00,12.16283261,-0.068871775,27.84821184,16.59992796,2019-12-02
2019-12-02 11:20:00,19.98418193,-0.071120142,34.69777975,25.67383667,2019-12-02
2019-12-02 12:20:00,23.37781782,-0.070357123,36.79455679,30.82587035,2019-12-02
2019-12-02 13:20:00,22.25916041,-0.065362133,35.17088138,31.71562612,2019-12-02
2019-12-02 14:20:00,19.25877921,-0.058222554,32.47457796,30.27742371,2019-12-02
2019-12-02 15:20:00,17.47172582,-0.053425798,30.90741185,28.82945045,2019-12-02
2019-12-02 16:20:00,18.03434726,-0.054647367999999995,30.92099489,28.20697376,2019-12-02
2019-12-02 17:20:00,19.53266524,-0.061875831,31.47434694,27.46156081,2019-12-02
2019-12-02 18:20:00,19.54201082,-0.071374881,31.24300101,25.143720300000002,2019-12-02
2019-12-02 19:20:00,16.75306023,-0.078537596,29.55004479,20.79830018,2019-12-02
2019-12-02 20:20:00,11.82717339,-0.08117962,26.39360476,15.31157479,2019-12-02
2019-12-02 21:20:00,6.495488406000001,-0.08055482900000001,21.98631685,10.01023406,2019-12-02
2019-12-03 08:20:00,-4.036307656,-0.079227954,8.596366108,-0.599843598,2019-12-03
2019-12-03 09:20:00,2.887566029,-0.07860289,17.81656563,6.880743486,2019-12-03
2019-12-03 10:20:00,11.98663892,-0.079236632,27.57522957,16.73346654,2019-12-03
2019-12-03 11:20:00,19.59653928,-0.07955444,34.30400393,25.47629475,2019-12-03
2019-12-03 12:20:00,22.78827225,-0.076877449,36.29068989,30.30279076,2019-12-03
2019-12-03 13:20:00,21.48007244,-0.070005816,34.56968469,30.87741628,2019-12-03
2019-12-03 14:20:00,18.30514485,-0.061046828,31.79067115,29.13916521,2019-12-03
2019-12-03 15:20:00,16.36096318,-0.054506737,30.15704652,27.41064617,2019-12-03
2019-12-03 16:20:00,16.78605158,-0.054078602999999996,30.12180504,26.53123593,2019-12-03
2019-12-03 17:20:00,18.1683355,-0.059767084000000005,30.64507992,25.55624464,2019-12-03
2019-12-03 18:20:00,18.08475152,-0.06785031799999999,30.40323245,23.03950795,2019-12-03
2019-12-03 19:20:00,15.22726227,-0.07373403099999999,28.71988149,18.52874092,2019-12-03
2019-12-03 20:20:00,10.25817819,-0.075244588,25.59337949,12.91258754,2019-12-03
2019-12-03 21:20:00,4.909239645,-0.073644557,21.2362792,7.519579086,2019-12-03
2019-12-04 08:20:00,-4.27690505,-0.072258084,9.422634202000001,-1.642469059,2019-12-04
2019-12-04 09:20:00,2.8642845880000003,-0.07244679400000001,18.82930286,6.14111358,2019-12-04
2019-12-04 10:20:00,12.18534253,-0.073979952,28.77087911,16.30988897,2019-12-04
2019-12-04 11:20:00,20.01879142,-0.075266803,35.67630372,25.37713756,2019-12-04
2019-12-04 12:20:00,23.43249309,-0.073611854,37.83071601,30.53158875,2019-12-04
2019-12-04 13:20:00,22.34154235,-0.067798254,36.26593123,31.43279266,2019-12-04
2019-12-04 14:20:00,19.37604931,-0.059916127,33.62916596,30.01482056,2019-12-04
2019-12-04 15:20:00,17.63047849,-0.054454642000000004,32.12150135,28.59541513,2019-12-04
2019-12-04 16:20:00,18.2404704,-0.055090087999999995,32.1937984,28.00921095,2019-12-04
2019-12-04 17:20:00,19.79123066,-0.061810877,32.80427039,27.30696545,2019-12-04
2019-12-04 18:20:00,19.85717615,-0.070879649,32.62759994,25.03821437,2019-12-04
2019-12-04 19:20:00,17.12798366,-0.077687578,30.98599335,20.74668589,2019-12-04
2019-12-04 20:20:00,12.26394253,-0.08004761,27.87667821,15.31740648,2019-12-04
2019-12-04 21:20:00,6.99506427,-0.079210198,23.51138822,10.07571086,2019-12-04
2019-12-05 08:20:00,-3.1108642680000003,-0.07866736099999999,10.02614271,-0.155647805,2019-12-05
2019-12-05 09:20:00,3.801738416,-0.078246307,19.174231600000002,7.299478242999999,2019-12-05
2019-12-05 10:20:00,12.87824381,-0.07908190799999999,28.84974952,17.11270065,2019-12-05
2019-12-05 11:20:00,20.45403767,-0.079594878,35.48469774,25.80166667,2019-12-05
2019-12-05 12:20:00,23.60003439,-0.07710230900000001,37.36737373,30.55983831,2019-12-05
2019-12-05 13:20:00,22.23453317,-0.070400855,35.53281025,31.05180596,2019-12-05
2019-12-05 14:20:00,18.99096077,-0.061594874,32.63146138,29.216926500000003,2019-12-05
2019-12-05 15:20:00,16.96716932,-0.055188295,30.86762588,27.37840746,2019-12-05
2019-12-05 16:20:00,17.30221567,-0.054872468,30.69532254,26.3764589,2019-12-05
2019-12-05 17:20:00,18.58470774,-0.060650959000000004,31.07582314,25.26745369,2019-12-05
2019-12-05 18:20:00,18.39240794,-0.068801432,30.68673107,22.60651141,2019-12-05
2019-12-05 19:20:00,15.41823956,-0.074729734,28.85299853,17.94284081,2019-12-05
2019-12-05 20:20:00,10.32559839,-0.07626292700000001,25.57438908,12.16677481,2019-12-05
2019-12-05 21:20:00,4.847422834,-0.074664813,21.0649296,6.608711305,2019-12-05
2019-12-06 08:20:00,-5.72617521,-0.072663196,7.992529208,-4.0680839330000005,2019-12-06
2019-12-06 09:20:00,1.3303831640000001,-0.072820651,17.35840721,3.66533756,2019-12-06
2019-12-06 10:20:00,10.57948894,-0.074339739,27.27602115,13.80753212,2019-12-06
2019-12-06 11:20:00,18.3546616,-0.075631805,34.17488205,22.87330195,2019-12-06
2019-12-06 12:20:00,21.72461821,-0.074002997,36.34052675,28.05265991,2019-12-06
2019-12-06 13:20:00,20.60515525,-0.06823760200000001,34.80498798,29.0061798,2019-12-06
2019-12-06 14:20:00,17.6269208,-0.060426335,32.21551421,27.66867821,2019-12-06
2019-12-06 15:20:00,15.88474537,-0.055058380999999997,30.77302967,26.35834909,2019-12-06
2019-12-06 16:20:00,16.51445726,-0.055809439,30.92804826,25.90997207,2019-12-06
2019-12-06 17:20:00,18.10126755,-0.062666717,31.63824699,25.3741345,2019-12-06
2019-12-06 18:20:00,18.21941429,-0.071891031,31.57758602,23.29988174,2019-12-06
2019-12-06 19:20:00,15.55821136,-0.07887111599999999,30.06736821,19.23012989,2019-12-06
2019-12-06 20:20:00,10.77740361,-0.081416886,27.10374409,14.04877388,2019-12-06
2019-12-06 21:20:00,5.6062811539999995,-0.080775187,22.8972059,9.079703647999999,2019-12-06
2019-12-07 08:20:00,-2.819232042,-0.081593184,11.54261367,2.7979121389999997,2019-12-07
2019-12-07 09:20:00,4.259613371,-0.08107307799999999,20.86956496,10.61907459,2019-12-07
2019-12-07 10:20:00,13.49693128,-0.08174804299999999,30.71301885,20.78470871,2019-12-07
2019-12-07 11:20:00,21.22637029,-0.082034258,37.50320591,29.80905916,2019-12-07
2019-12-07 12:20:00,24.51717842,-0.07924486,39.52676426,34.8822987,2019-12-07
2019-12-07 13:20:00,23.28607855,-0.072173216,37.81719646,35.66587782,2019-12-07
2019-12-07 14:20:00,20.16502922,-0.062921133,35.02357186,34.09619734,2019-12-07
2019-12-07 15:20:00,18.25053961,-0.055990791,33.34896493,32.49372536,2019-12-07
2019-12-07 16:20:00,18.68046436,-0.055072654000000006,33.24634371,31.69617972,2019-12-07
2019-12-07 17:20:00,20.04236392,-0.060170312000000004,33.6761141,30.75771634,2019-12-07
2019-12-07 18:20:00,19.91312009,-0.067562396,33.31520773,28.23153831,2019-12-07
2019-12-07 19:20:00,16.98495277,-0.072656695,31.4881065,23.665260399999998,2019-12-07
2019-12-07 20:20:00,11.92073969,-0.07328320299999999,28.19431005,17.94796265,2019-12-07
2019-12-07 21:20:00,6.453092626,-0.070709643,23.6477906,12.40914613,2019-12-07
2019-12-08 08:20:00,-5.087685006,-0.055467134,8.908529893999999,-0.551234612,2019-12-08
2019-12-08 09:20:00,1.80729506,-0.054442977999999996,18.0409835,6.789909059,2019-12-08
2019-12-08 10:20:00,10.88881801,-0.054832961,27.71897627,16.5206416,2019-12-08
2019-12-08 11:20:00,18.49218036,-0.055060205999999993,34.37402389,25.159229500000002,2019-12-08
2019-12-08 12:20:00,21.68791394,-0.052442424,36.29368981,29.89927784,2019-12-08
2019-12-08 13:20:00,20.39364701,-0.045775122,34.51203449,30.40504326,2019-12-08
2019-12-08 14:20:00,17.24185561,-0.037159767999999996,31.67831453,28.61507768,2019-12-08
2019-12-08 15:20:00,15.32917366,-0.031095711,29.99542235,26.8513243,2019-12-08
2019-12-08 16:20:00,15.79318802,-0.031268107999999996,29.91578043,25.95228744,2019-12-08
2019-12-08 17:20:00,17.22080371,-0.037672814,30.39889588,24.97221647,2019-12-08
2019-12-08 18:20:00,17.18786924,-0.046578365,30.12046278,22.46371906,2019-12-08
2019-12-08 19:20:00,14.38520772,-0.053380204,28.40340515,17.97313803,2019-12-08
2019-12-08 20:20:00,9.473955467,-0.055893846,25.24536687,12.3876254,2019-12-08
2019-12-08 21:20:00,4.184661223,-0.055370567,20.85819226,7.034126597,2019-12-08
2019-12-09 08:20:00,-4.53415058,-0.067388657,8.645716041,-1.57526164,2019-12-09
2019-12-09 09:20:00,2.6112908999999997,-0.06866293,18.0012826,6.23246459,2019-12-09
2019-12-09 10:20:00,11.92840221,-0.07122246900000001,27.889212199999996,16.41682127,2019-12-09
2019-12-09 11:20:00,19.74975153,-0.073470836,34.73878010000001,25.49072998,2019-12-09
2019-12-09 12:20:00,23.14338742,-0.07270781700000001,36.83555714,30.64276366,2019-12-09
2019-12-09 13:20:00,22.02473001,-0.067712828,35.21188174,31.53251944,2019-12-09
2019-12-09 14:20:00,19.02434881,-0.060573247999999996,32.51557831,30.09431702,2019-12-09
2019-12-09 15:20:00,17.23729542,-0.055776492000000004,30.94841221,28.64634377,2019-12-09
2019-12-09 16:20:00,17.79991686,-0.056998062,30.96199525,28.02386707,2019-12-09
2019-12-09 17:20:00,19.29823484,-0.06422652599999999,31.51534729,27.27845412,2019-12-09
2019-12-09 18:20:00,19.30758042,-0.073725575,31.28400136,24.96061361,2019-12-09
2019-12-09 19:20:00,16.51862983,-0.08088829,29.59104515,20.6151935,2019-12-09
2019-12-09 20:20:00,11.59274299,-0.08353031400000001,26.43460512,15.128468099999997,2019-12-09
2019-12-09 21:20:00,6.261058006,-0.082905523,22.02731721,9.827127375,2019-12-09
2019-12-10 08:20:00,-4.270738057,-0.081578648,8.637366462000001,-0.7829502840000001,2019-12-10
2019-12-10 09:20:00,2.6531356280000002,-0.08095358400000001,17.85756598,6.697636799,2019-12-10
2019-12-10 10:20:00,11.75220852,-0.081587326,27.61622992,16.55035985,2019-12-10
2019-12-10 11:20:00,19.36210888,-0.081905134,34.34500428,25.29318807,2019-12-10
2019-12-10 12:20:00,22.55384185,-0.079228143,36.33169025,30.11968407,2019-12-10
2019-12-10 13:20:00,21.24564204,-0.07235651,34.61068505,30.69430959,2019-12-10
2019-12-10 14:20:00,18.07071445,-0.063397522,31.83167151,28.95605853,2019-12-10
2019-12-10 15:20:00,16.12653278,-0.05685743099999999,30.19804687,27.22753948,2019-12-10
2019-12-10 16:20:00,16.55162118,-0.056429297,30.1628054,26.34812925,2019-12-10
2019-12-10 17:20:00,17.9339051,-0.062117779000000005,30.68608027,25.37313795,2019-12-10
2019-12-10 18:20:00,17.85032112,-0.07020101200000001,30.444232799999998,22.85640126,2019-12-10
2019-12-10 19:20:00,14.99283187,-0.076084725,28.76088185,18.34563423,2019-12-10
2019-12-10 20:20:00,10.02374779,-0.077595282,25.63437984,12.72948086,2019-12-10
2019-12-10 21:20:00,4.674809245,-0.075995251,21.27727955,7.3364724,2019-12-10
2019-12-11 08:20:00,-4.51133545,-0.074608778,9.463634556,-1.825575746,2019-12-11
2019-12-11 09:20:00,2.629854188,-0.074797488,18.87030321,5.958006892999999,2019-12-11
2019-12-11 10:20:00,11.95091213,-0.076330646,28.81187946,16.12678228,2019-12-11
2019-12-11 11:20:00,19.78436102,-0.07761749700000001,35.71730408,25.19403087,2019-12-11
2019-12-11 12:20:00,23.19806269,-0.075962548,37.87171636,30.34848206,2019-12-11
2019-12-11 13:20:00,22.10711195,-0.070148949,36.30693159,31.24968597,2019-12-11
2019-12-11 14:20:00,19.14161891,-0.06226682099999999,33.67016632,29.83171388,2019-12-11
2019-12-11 15:20:00,17.39604809,-0.056805337000000004,32.16250171,28.41230844,2019-12-11
2019-12-11 16:20:00,18.00604,-0.057440782,32.23479876,27.82610427,2019-12-11
2019-12-11 17:20:00,19.55680026,-0.064161571,32.84527075,27.12385877,2019-12-11
2019-12-11 18:20:00,19.62274575,-0.073230343,32.6686003,24.85510768,2019-12-11
2019-12-11 19:20:00,16.89355326,-0.08003827200000001,31.0269937,20.56357921,2019-12-11
2019-12-11 20:20:00,12.02951213,-0.082398304,27.91767857,15.134299800000003,2019-12-11
2019-12-11 21:20:00,6.76063387,-0.081560892,23.55238857,9.892604169,2019-12-11
2019-12-12 08:20:00,-3.345294668,-0.081018055,10.06714306,-0.338754491,2019-12-12
2019-12-12 09:20:00,3.567308016,-0.080597002,19.21523195,7.116371556,2019-12-12
2019-12-12 10:20:00,12.64381341,-0.081432602,28.89074988,16.92959396,2019-12-12
2019-12-12 11:20:00,20.21960727,-0.081945573,35.5256981,25.61855999,2019-12-12
2019-12-12 12:20:00,23.36560399,-0.079453003,37.40837408,30.37673162,2019-12-12
2019-12-12 13:20:00,22.00010277,-0.072751549,35.57381061,30.86869928,2019-12-12
2019-12-12 14:20:00,18.75653037,-0.063945568,32.67246174,29.03381981,2019-12-12
2019-12-12 15:20:00,16.73273892,-0.057538989000000006,30.90862624,27.19530077,2019-12-12
2019-12-12 16:20:00,17.06778527,-0.057223162,30.73632289,26.19335222,2019-12-12
2019-12-12 17:20:00,18.35027734,-0.063001653,31.1168235,25.08434701,2019-12-12
2019-12-12 18:20:00,18.15797754,-0.071152126,30.72773142,22.42340473,2019-12-12
2019-12-12 19:20:00,15.18380916,-0.07708042799999999,28.89399888,17.75973413,2019-12-12
2019-12-12 20:20:00,10.09116799,-0.07861362200000001,25.61538944,11.98366812,2019-12-12
2019-12-12 21:20:00,4.612992434,-0.077015508,21.10592996,6.4256046179999995,2019-12-12
2019-12-13 08:20:00,-5.96060561,-0.07501389,8.033529562,-4.251190619,2019-12-13
2019-12-13 09:20:00,1.0959527629999999,-0.075171345,17.39940756,3.482230874,2019-12-13
2019-12-13 10:20:00,10.34505854,-0.076690434,27.317021500000003,13.62442543,2019-12-13
2019-12-13 11:20:00,18.1202312,-0.077982499,34.2158824,22.69019526,2019-12-13
2019-12-13 12:20:00,21.49018781,-0.076353691,36.38152711,27.86955322,2019-12-13
2019-12-13 13:20:00,20.37072485,-0.070588296,34.84598833,28.82307311,2019-12-13
2019-12-13 14:20:00,17.3924904,-0.06277703,32.25651457,27.48557152,2019-12-13
2019-12-13 15:20:00,15.65031497,-0.057409075999999996,30.81403002,26.1752424,2019-12-13
2019-12-13 16:20:00,16.28002686,-0.058160132999999996,30.96904862,25.72686539,2019-12-13
2019-12-13 17:20:00,17.86683715,-0.065017411,31.67924735,25.19102781,2019-12-13
2019-12-13 18:20:00,17.98498389,-0.074241725,31.61858637,23.11677506,2019-12-13
